INSTITUTION_ID,SERNO,CUSTSERNO,NUMBERX,PRIMARYCARDSERNO,RISKDOMAINSERNO,ACCOUNTTYPE,BILLINGMETHOD,DAILYACCRUALFLAG,PRODUCT,CURRENCY,CREDITLIMIT,BALANCE,OPENINGMINAMOUNT,MINAMOUNT,MINAMOUNTWAIVED,MINAMTDUEDATE,MINAMTPRINTDUEDATE,OVERDUEAMOUNT,OVERDUEDATE,CUREOVERDUEDATE,CUREOVERDUELASTUPDDATE,LASTMINAMOUNTWAIVEDDATE,STOPDAILYACCRUALREPDATE,PAYMENTINDICATOR,ALLOCPROFSERNO,FEEPROFSERNO,TRXNFEEPROFSERNO,INSTPROFSERNO,REWARDPROFSERNO,CAPROFSERNO,SERVICEFEEOVERRIDESEXIST,TRXNFEEOVERRIDESEXIST,STGENERAL,STFINANCIAL,STAUTHORIZATION,PRECHANGEREQUESTSTGENERAL,INACTIVE,NEXTSTMTSERNO,NEXTSTMTPARTITIONKEY,TOTALPOINTS,TOTALPOINTTRXNS,TOTALCREDITS,TOTALDEBITS,THISPERIODDUE,RETURNEDPAYMENTS,BACKDATEDCREDITS,BACKDATEDDEBITS,BACKDATEDPAYMENTS,BACKDATEDRETURNEDPAYMENTS,LASTBILLINGDATE,LASTBILLINGREASON,LASTTRXNPOSTDATE,LASTACTIVITYTRXNPOSTDATE,LASTPAYMENTSERNO,LASTPAYMENTPARTITIONKEY,LASTBALUPDEODSERNO,PREVBALUPDEODSERNO,LASTMTPUPDEODSERNO,PREVMTPUPDEODSERNO,INSTALMENTCOUNT,INSTALMENTBALANCE,INSTALMENTBALANCEPRINCIPAL,ISSINSTBALANCE,ACQINSTBALANCE,CASHBALANCE,PAIDINFULLBALANCE,CREATEDATE,CLOSEDATE,EXCESSPAYMENTAMOUNT,LATEPAYMENTFEE,LATEPAYMENTFEETRXNSERNO,LATEPAYMENTFEETRXNPARTITIONKEY,ACTIVITYSINCELASTSTATEMENT,TRANSACTORHISTORY,STATEMENTINSTALMENTSALLOWED,STATEMENTINSTALMENTSMAXNUM,STATEMENTINSTALMENTSACTIVENUM,AUTOREDEEMCYCLESTOSKIP,COLLECTORCASE,DORMANTACCTYPESERNO,REPAYMENTPLANSERNO,REPAYMENTPLANPARTITIONKEY,MBHAGREEMENTSERNO,MBHAGREEMENTEXPIRYDATE,REALFLAG,EXCLUDEFROMPROBE,LANGUAGECODE,LOGACTION,ENTITYVERSIONNO,CONVERTED
375,131921,65800,0100000000000001R        ,,,R,S,,522,999,0,0,0,0,0,,,0,,,3/17/2033,,,0,,,,,118,,0,0,NORM,NORM,NORM,,0,12043981,37533090,0,0,0,0,0,0,0,0,0,0,3/17/2033,D,,,,,,,,,,0,0,0,0,0,0,8/3/2029,,0,0,,,0,,0,0,0,,,,,,,,,N,,Gen Stmt   ,48,
375,131920,65800,100000000000001,67429,191144,F,S,0,522,608,100000,0,0,0,0,4/11/2033,4/7/2033,0,,,3/17/2033,,,2,17136,17140,17142,108,118,4,0,0,NORM,NORM,NORM,,0,12043980,37533090,0,0,0,0,0,0,0,0,0,0,3/17/2033,D,,,,,,,,,,0,0,0,0,0,0,8/3/2029,,0,0,,,0,NNNNNNNNNNNN,1,60,0,,,,,,,,,N,en-US,Gen Stmt   ,47,
375,131919,65800,0100000000000000R        ,,,R,S,,522,999,0,0,0,0,0,,,0,,,3/17/2033,,,0,,,,,118,,0,0,NORM,NORM,NORM,,0,12043977,37533090,0,0,0,0,0,0,0,0,0,0,3/17/2033,D,,,,,,,,,,0,0,0,0,0,0,8/3/2029,,0,0,,,0,,0,0,0,,,,,,,,,N,,Gen Stmt   ,48,
375,131918,65800,100000000000000,67428,191142,F,S,0,522,608,100000,0,0,0,0,4/11/2033,4/7/2033,0,,,3/17/2033,,,2,17136,17140,17142,108,118,4,0,0,NORM,NORM,NORM,,0,12043976,37533090,0,0,0,0,0,0,0,0,0,0,3/17/2033,D,,,,,,,,,,0,0,0,0,0,0,8/3/2029,,0,0,,,0,NNNNNNNNNNNN,1,60,0,,,,,,,,,N,en-US,Gen Stmt   ,47,
375,140234,70340,0008401000003127R        ,,,R,S,,20,999,0,0,0,0,,,,0,,,,,,0,,,,,17620,,0,0,NORM,NORM,NORM,,0,12157326,37533120,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,4/9/2033,,0,,,,0,,0,0,0,,,,,,,,,N,,manual     ,4,
375,140233,70340,8401000003127,,201924,F,S,0,20,840,0,0,0,0,0,,,0,,,,,,0,24,60,42,,17620,4,0,0,NORM,NORM,NORM,,0,12157325,37533120,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,4/9/2033,,0,,,,0,,0,0,0,,,,,,,,,N,en-US,rew. manage,6,
375,140159,70279,0008401000003126R        ,,,R,S,,20,999,0,0,0,0,0,,,0,,,4/8/2033,,,0,,,,,17620,,0,0,NORM,NORM,NORM,,0,12157176,37533120,0,0,0,0,0,0,0,0,0,0,4/8/2033,D,,,,,,,,,,0,0,0,0,0,0,4/6/2033,,0,0,,,0,,0,0,0,,,,,,,,,N,,Gen Stmt   ,5,
375,140158,70279,8401000003126,,201861,F,S,0,20,840,0,0,0,0,0,5/2/2033,4/29/2033,0,,,4/8/2033,,,2,24,60,42,,17620,4,0,0,NORM,NORM,NORM,,0,12157174,37533120,0,0,0,0,0,0,0,0,0,0,4/8/2033,D,,,,,,,,,,0,0,0,0,0,0,4/6/2033,,0,0,,,0,,0,0,0,,,,,,,,,N,en-US,Gen Stmt   ,3,
375,139970,70176,0008401000003125R        ,,,R,S,,20,999,0,0,0,0,0,,,0,,,4/8/2033,,,0,,,,,17620,,0,0,NORM,NORM,NORM,,0,12157046,37533120,0,0,0,0,0,0,0,0,0,0,4/8/2033,D,,,,,,,,,,0,0,0,0,0,0,2/15/2033,,0,0,,,0,,0,0,0,,,,,,,,,N,,Gen Stmt   ,6,
375,139969,70176,8401000003125,,201582,F,S,0,20,840,450000,0,0,0,0,5/2/2033,4/29/2033,0,,,4/8/2033,,,2,24,60,42,,17620,4,0,0,NORM,NORM,NORM,,0,12157045,37533120,0,0,0,0,0,0,0,0,0,0,4/8/2033,D,,,,,,,,,,0,0,0,0,0,0,2/15/2033,,0,0,,,0,N           ,0,0,0,,,,,,,,,N,en-US,Gen Stmt   ,4,
